path,year,balance,rate,rate_shift,core_ratio,eve_path,nii_path,dEVE_path,dNII_path,worst_dEVE,worst_dNII
457,5,27446.018506706696,0.03706304895163381,0.005283085351633909,0.7995065275034561,25429.525112407424,347.74516377395236,7989.836024020115,162.64226478969331,6886.903346127707,-24.830007780470225
458,1,21872.962362529004,0.023023117631044667,-0.008756845968955231,0.8538622999682542,20873.777575427164,149.81952319009486,3434.088487039855,-35.283375794164186,2427.6569824973485,-165.18607601572398
458,2,29437.07597988781,0.01486067480044238,-0.01691928879955752,0.8538622999682542,28685.574095169628,130.27991675635874,11245.885006782319,-54.8229822279003,9834.67306733528,-185.10289898425904
458,3,31156.460507516436,0.02431545097187543,-0.007464512628124469,0.8538622999682542,29636.147184595957,225.36360424553772,12196.458096208647,40.26070526127867,10772.103741135532,-144.7763410332048
458,4,35706.741174958435,0.023992846503612608,-0.00778711709638729,0.8538622999682542,33992.08768527583,254.85649665573192,16552.39859688852,69.75359767147287,14917.388639801131,-142.30739424453702
458,5,37740.87314155901,0.026113077071178926,-0.005666886528820973,0.8538622999682542,35737.017985470506,293.13668882647363,18297.328897083196,108.03378984221459,16587.374584264904,-116.1078352632474
459,1,19033.81817068321,0.036986296519988755,0.005206332919988857,0.9268542080847793,17416.508652656805,167.16939010649705,-23.18043573050454,-17.933508877761994,-910.0740495539103,-108.18515655936106
459,2,15327.170242874838,0.040701316512779986,0.008921352912780088,0.9268542080847793,13886.767118393167,148.11444945370005,-3552.9219699941423,-36.988449530558995,-4254.172554651806,-109.66448101889469
459,3,16289.436072985969,0.04137151712473541,0.009591553524735515,0.9268542080847793,14732.421098875464,160.00159972783743,-2707.2679895118454,-25.101299256421612,-3450.0978930831043,-102.3400556744824
459,4,20874.71065139568,0.03989965561705283,0.008119692017052933,0.9268542080847793,18953.24396742577,197.75578896520125,1513.55487903846,12.652889980942206,554.7259710877552,-86.32762009174918
459,5,18940.11963435547,0.04029823711192071,0.008518273511920811,0.9268542080847793,17178.539025623366,181.218291110016,-261.1500627639434,-3.884607874243045,-1129.4170316743257,-93.69197016795506
460,1,20684.51218943382,0.032920648267491165,0.0011406846674912666,0.8340348565025836,19289.82765293234,213.5393827912467,1850.1385645450318,28.436483806987667,965.1500008201838,-101.13543348089506
460,2,21580.794778990123,0.03665770013289481,0.004877736532894909,0.8340348565025836,19946.119327006734,248.05220972969212,2506.430238619425,62.94931074543308,1599.981195643104,-72.23709976795986
460,3,17919.761011621606,0.03907043763671271,0.0072904740367128115,0.8340348565025836,16467.601359861736,219.51370099377257,-972.0877285255738,34.41080200951353,-1715.877362039435,-77.84216148084842
460,4,13441.470536217379,0.04145157993452121,0.009671616334521314,0.8340348565025836,12282.87373348969,174.6801010876578,-5156.815354897619,-10.422797896601253,-5708.24184234958,-94.62285505027899
460,5,15018.606388585535,0.027112020313230078,-0.0046679432867698205,0.8340348565025836,14204.88379942393,127.72297590359969,-3234.80528896338,-57.37992308065935,-3896.18101452912,-151.45947433810377
461,1,22625.49995135872,0.0416710535856852,0.009891089985685303,0.9028051059465705,20503.11216427145,242.43227659276405,3063.4230758841404,57.32937760850501,2059.872003715591,-58.878222819402026
461,2,22073.859878844883,0.04112625123668009,0.00934628763668019,0.9028051059465705,20031.260562161166,233.4331227964339,2591.5714737738563,48.330223812174864,1609.8691066277352,-65.0440792625455
461,3,27650.435929138213,0.0429089623149482,0.011128998714948303,0.9028051059465705,24977.220954859495,305.06463917054907,7537.531866472185,119.96174018629003,6318.515613943204,-22.05460495607568
461,4,30883.01974348295,0.030051806425536197,-0.0017281571744637014,0.9028051059465705,28846.271605894,238.75975810342283,11406.58251750669,53.656859119163784,9955.946956087912,-104.96246978288377
461,5,30465.04219671413,0.01822999392244622,-0.013549969677553678,0.9028051059465705,29371.586375035462,143.03887968933728,11931.897286648153,-42.06401929492176,10413.788072607855,-185.10289898425904
462,1,25399.76653973139,0.027239129782709228,-0.00454083381729067,0.8070356615669525,24060.84567984379,232.32919410588673,6621.156591456482,47.226295121627686,5539.475273824075,-123.13192906816819
462,2,27527.154656612358,0.028866356863694397,-0.002913606736305502,0.8070356615669525,25976.275025411225,266.8096913527041,8536.585937023916,81.70679236844504,7373.761103397363,-102.91999059677914
462,3,31154.393615871748,0.01794538971208057,-0.013834573887919328,0.8070356615669525,30175.430114971394,187.867554563538,12735.741026584084,2.7646555792789513,11345.800262349941,-185.10289898425904
462,4,33172.031411887554,0.011390982141324012,-0.020388981458675886,0.8070356615669525,32648.20789542237,127.120675971436,15208.51880703506,-57.98222301282304,13678.745780439553,-185.10289898425904
462,5,35334.90260916215,0.022642237642051633,-0.009137725957948265,0.8070356615669525,33839.950253915995,268.7331337699725,16400.261165528686,83.63023478571344,14860.538972050119,-153.3637254146746
463,1,14018.7053330175,0.038321162580421106,0.0065411989804212076,0.8667547235143717,12861.998504203308,154.0269250455383,-4577.690584184002,-31.07597393872075,-5184.591265007039,-111.36786772424311
463,2,13038.533080527024,0.03863844935872391,0.006858485758724012,0.8667547235143717,11953.304978645252,144.44225080536398,-5486.384109742057,-40.66064817889506,-6049.970603468595,-115.3386222393823
463,3,13612.99919197184,0.05107050890202123,0.01929054530202133,0.8667547235143717,12107.422811200864,199.2715242022028,-5332.266277186445,14.16862521794377,-5886.011948242798,-63.799593619632375
463,4,10985.46874629565,0.04951189381186281,0.01773193021186291,0.8667547235143717,9807.180762350994,155.9055445133324,-7632.508326036315,-29.197354470926655,-8082.767022337352,-92.11643785334962
463,5,10499.553030668165,0.04927015919810653,0.017490195598106634,0.8667547235143717,9378.846264215901,148.28259100809774,-8060.842824171408,-36.8203079761613,-8491.691367890719,-96.95631745118229
464,1,12733.09208729101,0.032034427635068405,0.0002544640350685065,0.8077719823379784,11926.159220456724,136.69852805715658,-5513.529867930585,-48.40437092710246,-6043.503216252146,-133.6524248051579
464,2,11262.381660546273,0.039467906819118236,0.007687943219118337,0.8077719823379784,10368.976417886817,148.93426577193884,-7070.712670500492,-36.1686332123202,-7522.591626853646,-111.57028051146688
464,3,14382.468854152154,0.03584402462427963,0.004064061024279732,0.8077719823379784,13352.355322202853,172.747150565343,-4087.333766184456,-12.35574841891605,-4674.788133903767,-108.64638005598508
464,4,20883.12082626086,0.03442149492097851,0.0026415313209786143,0.8077719823379784,19451.361067172085,240.88180121835583,2011.671978784776,55.77890223409679,1152.6854979850323,-84.0335955578498
464,5,24827.876581623146,0.031204440524650667,-0.0005755230753492317,0.8077719823379784,23299.60813338109,259.64625137593924,5859.919044993781,74.5433523916802,4822.279902767263,-91.67928591158329
465,1,22793.519361525217,0.03422948699955285,0.0024495233995529483,0.880083724271564,21101.379411174057,215.20491210728602,3661.690322786748,30.10201312302698,2639.329691038929,-95.4638814768933
465,2,19508.28372975703,0.04995336558876669,0.01817340198876679,0.880083724271564,17364.922559154824,268.6781036573667,-74.76652923248548,83.57520467310766,-884.8885594595595,-23.892846213795792
465,3,22927.021183343884,0.058721467721296786,0.026941504121296887,0.880083724271564,19979.23244845275,371.1338621012926,2539.5433600654396,186.03096311703356,1626.9673334168328,59.729628086809356
465,4,20894.557639371185,0.052938090570370154,0.021158126970370256,0.880083724271564,18463.97154703286,304.94839077444317,1024.28245864555,119.84549179018413,169.06241792541914,4.740677099484174
465,5,19888.48794625288,0.050331853323426046,0.018551889723426147,0.880083724271564,17686.96505415592,275.98787521207345,247.27596576861106,90.8849762278144,-577.1179992476136,-18.67755957902412
466,1,21875.302605575,0.024141519469738276,-0.007638444130261622,0.8481631478487273,20824.07202530786,159.56712118840187,3384.3829369205523,-25.53577779585717,2390.130989279529,-157.49739936614054
466,2,26212.82606273322,0.01880731604580409,-0.012972647554195808,0.8481631478487273,25291.66664938783,149.03252115052143,7851.97756100052,-36.07037783373761,6628.293375738693,-185.10289898425904
466,3,24282.55306428834,0.00802705711956024,-0.023752906480439658,0.8481631478487273,24089.588826972755,59.10163120557336,6649.899738585445,-126.00126777868567,5452.795001447736,-185.10289898425904
466,4,27075.60017711975,0.02748727659554767,-0.004292687004452227,0.8481631478487273,25559.91768214375,224.82363577318708,8120.228593756441,39.720736788928036,6909.988502158518,-123.61140854335171
466,5,29305.96087078081,0.02779434541074135,-0.00398561818925855,0.8481631478487273,27644.3061012199,246.05783408621895,10204.61701283259,60.954935101959904,8896.684121787002,-115.831744740262
467,1,17338.14408921874,0.028987870380622605,-0.002792093219377293,0.9583612850322466,16172.853512221021,106.41919154798637,-1266.8355761662879,-78.68370743627267,-2135.884249870169,-151.93431336232453
467,2,18004.180451170956,0.02603793301033041,-0.005742030589669489,0.9583612850322466,16935.026795504644,99.2879585511853,-504.6622928826655,-85.81494043307374,-1420.4500778338916,-161.87943271459318
467,3,22712.54914207805,0.032373592595018784,0.0005936289950188856,0.9583612850322466,20985.26117276994,155.6506716210677,3545.572084382631,-29.452227363191355,2426.106972495243,-125.40874832768023
467,4,24087.25423224669,0.03454576718969942,0.0027658035896995226,0.9583612850322466,22120.695062163242,176.12412384836952,4681.005973775933,-8.97877513588952,3506.47369792646,-110.74318305219444
467,5,33930.097318814434,0.036172793962999515,0.004392830362999617,0.9583612850322466,31019.13088574494,259.75583220799234,13579.441797357631,74.6529332237333,11938.193264528843,-68.69575363361865
468,1,20705.573284432707,0.0460731666704842,0.014293203070484303,0.8193263086979299,18752.10108346415,310.5570768349982,1312.41199507684,125.45417785073917,496.5914580003191,-9.245307389626106
468,2,18264.139249985135,0.04276568391946151,0.010985720319461614,0.8193263086979299,16666.9587850968,254.2894662411679,-772.7303032905111,69.18656725690886,-1504.0823266464868,-49.630242185455415
468,3,26864.475386283488,0.03894746731724824,0.007167503717248343,0.8193263086979299,24732.88272960313,340.6662070591967,7293.193641215821,155.56330807493768,6197.115958629809,-19.20272984517547
468,4,32526.186150783567,0.03697655299166793,0.005196589391668033,0.8193263086979299,30083.370436940513,391.609807475415,12643.681348553204,206.50690849115594,11303.668119772967,-5.091218793581163
468,5,30753.721767489238,0.032807037134770935,0.0010270735347710364,0.8193263086979299,28724.342267810087,328.56042194142645,11284.653179422778,143.4575229571674,9991.301734420453,-56.60989050685504
469,1,28983.908130677908,0.04102303810194423,0.00924307450194433,0.8517996956804706,26459.825798780974,355.4569120525454,9020.136710393665,170.35401306828638,7803.243883088984,-2.760959832967899
469,2,21676.743248591676,0.030464420374536602,-0.0013155432254632962,0.8517996956804706,20307.017300769956,197.49066307236953,2867.3282123826466,12.387764088110487,1908.5555146092338,-117.08300304061576
469,3,20334.598147382963,0.032728677229804874,0.0009487136298049759,0.8517996956804706,18943.304978107466,199.01295832089534,1503.6158897201567,13.910059336636294,614.2451609483578,-107.54434879116654
469,4,24419.04372427788,0.02597312586491734,-0.0058068377350825595,0.8517996956804706,23133.75917952719,189.7222271772911,5694.070091139882,4.619328193032061,4589.596774367859,-141.23064047039114
469,5,30006.492487577958,0.026788209267788982,-0.004991754332210916,0.8517996956804706,28369.108277749765,240.43763037063735,10929.419189362456,55.33473138637831,9577.729659679742,-123.88792935448201
470,1,22514.153680505628,0.022348940941012703,-0.009431022658987195,0.7768598997458765,21611.75510029092,181.45561042024656,4172.066011903611,-3.6472885640124844,3226.2593436148163,-165.7956502653359
470,2,21327.02265774097,0.031278763706486905,-0.0005011998935129935,0.7768598997458765,20061.070398974458,240.4681807297416,2621.3813105871486,55.36528174548255,1764.436944556739,-98.23328709230641
470,3,26127.266503293027,0.05024826347034868,0.01846829987034878,0.7768598997458765,23578.147205398687,473.0670365740438,6138.458117011378,287.96413758978474,5181.938419250317,99.79390834811923
470,4,24776.129752292247,0.03703228886751324,0.00525232526751334,0.7768598997458765,23008.851663184214,330.6905712771466,5569.162574796905,145.58767229288756,4601.539738364481,-32.85158443618795
470,5,20747.441879180704,0.041960303294137774,0.010180339694137876,0.7768598997458765,19060.38872718237,313.7373719609215,1620.6996387950603,128.63447297666247,829.7995891543578,-20.789918361463407
471,1,19721.544635531605,0.03679504880230719,0.0050150852023072914,0.7874300865248942,18305.427348035126,255.25364784621664,865.7382596478164,70.1507488619576,84.14151461951406,-68.46560643636259
471,2,17245.26659724196,0.030117285045264085,-0.0016626785547358136,0.7874300865248942,16250.671690817297,182.73241641374608,-1189.0173975700127,-2.370482570512962,-1895.4270861674067,-123.58188086792165
471,3,18875.49841145864,0.025445951273923097,-0.006334012326076801,0.7874300865248942,17978.866174527335,169.01926238703928,539.1770861400255,-16.083636597219765,-252.1996283783992,-148.7534067693623
471,4,18426.4141920736,0.027552090230578967,-0.004227873369420931,0.7874300865248942,17466.069596593126,178.6366213630388,26.380508205817023,-6.466277621220229,-738.0997994287063,-135.97958014016533
471,5,21976.900608729287,0.027705035726124847,-0.004074927873875051,0.7874300865248942,20824.18834843846,214.23841216717025,3384.4992600511505,29.13551318291121,2473.4093496350215,-125.33300941176293
472,1,24875.36584324846,0.032934719128753155,0.0011547555287532568,0.858517726423321,23148.126338960385,240.47213561155098,5708.437250573075,55.36923662729194,4613.015239887576,-90.46502220508624
472,2,27548.394276520172,0.036627888061190404,0.004847924461190506,0.858517726423321,25402.38239699704,296.13580349049704,7962.693308609731,111.032904506238,6771.490520624218,-50.47224426844244
