path,balance_y1,rate_y1,rate_shift,core_ratio,eve_path,nii_path,dEVE_path,dNII_path,worst_dEVE,worst_dNII
649,17776.46233122883,0.021715692829768825,-0.010064270770231074,0.8394832395096362,17033.50523736331,119.40762115249555,-406.1838510239977,-65.69527783176349,-1215.6491747917862,-175.46187185771393
650,20604.843890189888,0.026774879984726892,-0.005005083615273007,0.8850121693975974,19437.379474105895,150.0038570752759,1997.6903857185862,-35.09904190898314,1033.3007463747526,-146.94210687870873
651,21498.71129745266,0.036054068443885715,0.004274104843885816,0.8858626846820576,19799.637835997113,210.11255129663422,2359.948747609804,25.00965231237518,1398.0449875874365,-91.38538789806941
652,22568.83544756504,0.028180942075793337,-0.003599021524206561,0.8364720308473182,21286.635163630453,198.21799594733076,3846.946075243144,13.115096963071721,2855.469903619407,-127.35834215169257
653,19020.296201736863,0.01972814631903351,-0.012051817280966388,0.7996602246662918,18349.63221469538,128.3354865108014,909.9431263080696,-56.767412473457654,76.60864051752651,-185.07117248759354
654,17308.312376680136,0.03636518382014662,0.004585220220146721,0.8751369590292792,15944.463699312255,176.15054210875832,-1495.2253890750544,-8.952356875500726,-2259.1023380347124,-105.70557491179105
655,15595.177133112576,0.02627133415840444,-0.005508629441595459,0.7943825580395287,14819.288553115479,141.83492362942692,-2620.4005352718304,-43.26797535483212,-3277.3016123140587,-151.1028899509198
656,24742.310658658604,0.019398613315991697,-0.012381350284008202,0.8575637826599072,23826.96091203911,141.38759234766968,6387.271823651801,-43.71530663658936,5222.913584157748,-185.10289898425904
657,16434.901102748423,0.046976589960902,0.015196626360902105,0.8334265900032817,14826.532643415547,242.40697423126255,-2613.1564449717625,57.30407524700351,-3268.9425271631353,-45.811410572009464
658,19050.748549960477,0.024655691235828593,-0.007124272364171305,0.9280380283547278,18023.591841988287,111.17000252644935,583.902753600978,-73.93289645780969,-360.98750515798383,-163.89488172745226
659,18244.63011628539,0.020432542657120755,-0.011347420942879143,0.9136806403244165,17475.977605276712,92.65936612669078,36.28851688940267,-92.44353285756826,-873.6754897141691,-182.8956123550923
660,16194.068086474914,0.03405971823637009,0.0022797546363701945,0.8435420054588179,15047.921880362333,168.660697341622,-2391.767208024976,-16.44220164263703,-3088.5828021476264,-115.35962224600047
661,18156.75716164578,0.02909943014865093,-0.0026805334513489674,0.8212432093928661,17106.27068899679,171.25256550866075,-333.4183993905208,-13.85033347559829,-1112.9931383235926,-131.39765661461436
662,16106.426607723894,0.0276939734903078,-0.004085990109692097,0.7990228651732076,15249.6012356776,152.71012749849913,-2190.08785270971,-32.39277148575991,-2867.6624018642324,-142.53681845466522
663,21739.905726344332,0.04281365679823107,0.011033693198231172,0.8154188810566181,19845.64608341648,306.0029845365034,2405.95699502917,120.90008555224435,1539.7743440045924,-21.921639557264257
664,20199.317737326794,0.01957486649886623,-0.012205097101133669,0.867413905277192,19434.562686344303,113.2821316599833,1994.8735979569938,-71.82076732427574,1034.250873842222,-185.10289898425904
665,19125.372523790094,0.026522983198591168,-0.0052569804014087305,0.9645710252912892,17957.364058836603,104.84893270428019,517.674970449294,-80.25396627997885,-459.0739702776009,-159.10717112700837
666,24158.20277365225,0.02913744762941924,-0.002642515970580659,0.915888099398832,22597.322303829573,173.54847245385062,5157.6332154422635,-11.55442653040842,4001.208064624894,-130.44970974372995
667,20019.338415512775,0.034852660176446,0.003072696576446099,0.839023066915635,18574.424327034933,215.93355771725967,1134.7352386476232,30.830658733000632,281.2813277006935,-92.93642277795901
668,25276.708276130084,0.02044489007912725,-0.011335073520872648,0.99,24122.070463443437,96.13200726845145,6682.381375056128,-88.9708917158076,5316.579112639909,-182.64236597631069
669,16001.913908139102,0.026957231394933567,-0.004822732205066332,0.7717542900366309,15204.874948440338,157.32904938896488,-2234.8141399469714,-27.773849595294166,-2887.43705684176,-144.36079758106382
670,19904.731454120414,0.028950747482690595,-0.0028292161173093036,0.7726577710054036,18827.434931015567,209.72957923474203,1387.7458426282574,24.62668025048299,583.0242092365443,-120.10047421459184
671,17218.88413646696,0.034709892514413546,0.0029299289144136473,0.8544066315872967,15958.945249033017,177.43041580003148,-1480.7438393542925,-7.672483184227559,-2228.7802023086624,-109.78104249938364
672,17085.48644498534,0.04900951308466979,0.01722954948466989,0.8114197645124585,15387.073915993944,278.0069732132978,-2052.6151723933654,92.90407422903874,-2709.8464092446666,-20.460933123316494
673,18922.592423776412,0.02881023654997349,-0.0029697270500264085,0.8680186952137116,17778.58126450209,155.80318068229548,338.89217611477943,-29.299718301963566,-521.0179303311998,-137.28621083157856
674,22623.216570303903,0.028116350676786993,-0.0036636129232129055,0.8936918124022883,21253.726647187978,168.40904323231015,3814.037558800668,-16.693855751948888,2751.926277110306,-136.27165001658216
675,27841.314183566315,0.02185210204571775,-0.009927861554282148,0.8573447452007137,26643.70033063356,179.28242166135152,9204.011242246252,-5.8204773229075215,7910.176899787322,-169.57858895092892
676,19355.70951558624,0.021739773570661546,-0.010040190029338352,0.8146005392708499,18569.610533539253,138.73982733799147,1129.9214451519438,-46.36307164626757,274.7410555730421,-173.7814876598034
677,23488.883609779063,0.04367555659115874,0.011895592991158839,0.8892865347897161,21210.993548615075,275.1446020766518,3771.304460227766,90.04170309239274,2755.064655541959,-35.80902327880668
678,25673.10010990963,0.014964547786579028,-0.016815415813420873,0.7898088559902873,25060.561395183766,134.57189182312138,7620.8723067964565,-50.531007161137666,6482.92661884777,-185.10289898425904
679,24159.806239340272,0.02627428349451795,-0.0055056801054819485,0.835871709932347,22894.957432125153,198.16774629907286,5455.268343737844,13.064847314813818,4384.539283874514,-137.54905592203184
680,17905.09353244886,0.029435138864921058,-0.0023448247350788404,0.764713841942493,16927.761719139162,195.24485981002766,-511.92736924814744,10.14196082576862,-1226.6510364747373,-122.3790078923028
681,24467.223062679608,0.03412194013634323,0.0023419765363433334,0.7739032767825202,22875.15643390404,302.948680546313,5435.467345516732,117.84578156205399,4469.770871869096,-59.5553372192671
682,21640.233945400156,0.021751632395464543,-0.010028331204535355,0.9848178554350694,20577.249847554536,89.54049225469372,3137.560759167227,-95.56240672956532,1981.965471594016,-177.5972068556185
683,18826.868643746984,0.03784060575649621,0.006060642156496314,0.8682036920611695,17291.464520339232,203.418219515895,-148.22456804807734,18.31532053163596,-966.5753383702759,-89.06776879500224
684,20697.922705472196,0.040763937594091276,0.008983973994091378,0.790398931385143,19036.17373119455,294.70677574021965,1596.4846428072415,109.60387675596061,789.0173580170413,-34.867152924218516
685,27553.92815771976,0.034876116203056536,0.003096152603056637,0.7793432213447017,25705.128713720373,344.41591847331733,8265.439625333063,159.3130194890583,7174.352750052662,-38.00971055452871
686,19700.21242733467,0.03969903124677532,0.00791906764677542,0.7432315515996017,18253.33761200899,303.4202541838828,813.6485236216795,118.31735519962373,87.11761321777522,-34.431838234802456
687,20042.40389094413,0.03188019572614903,0.00010023212614913152,0.824281330814139,18753.233568218417,205.4874824048167,1313.5444798311073,20.384583420557647,461.66623182039257,-108.37164269590265
688,21707.294890540295,0.03810795275126974,0.006327989151269843,0.8451918229503431,19970.95778599057,251.80047601450957,2531.26869760326,66.69757703025053,1613.9008648720956,-65.30855651523203
689,24810.108223368985,0.02809679157037501,-0.003683172029624888,0.8797214350760302,23332.86187491534,192.54222601324483,5893.17278652803,7.439327028985787,4746.467680577407,-129.38307765880435
690,23451.22540686934,0.050133513954669,0.018353550354669103,0.8385410662539733,20987.361609584208,364.1895436326502,3547.6725211968987,179.08664464839117,2620.5352538942534,33.91693074503155
691,13870.122133891837,0.017657149611467197,-0.014122813988532702,0.8432292137487204,13424.569196487239,75.0365725332076,-4015.119891900071,-110.06632645105144,-4662.587467365247,-185.10289898425904
692,14135.976526744711,0.03990196422989064,0.008122000629890741,0.8790525139674333,12901.748594120148,156.02819943515382,-4537.940494267161,-29.07469954910522,-5153.7859908494065,-107.18667442760652
693,27213.713537052736,0.024199606566597802,-0.0075803570334020964,0.8765323553611944,25858.358729211934,183.67290793325037,8418.669640824624,-1.4299910510086704,7140.8302503208,-152.93135830262923
694,22405.88628919549,0.030753168717697555,-0.0010267948823023433,0.8442408358743911,20987.745893690837,210.33503863350955,3548.0568053035277,25.232139649250513,2567.2240132683946,-111.3717780991008
695,27039.242138740006,0.039457012441854636,0.0076770488418547375,0.868410825098287,24734.17809067433,304.4335382195982,7294.48900228702,119.33063923533913,6128.198808117351,-34.8016154955379
696,21477.970221549916,0.03217938161548924,0.0003994180154893445,0.9353284247715232,19894.328302528353,159.35780065568036,2454.6392141410433,-25.745098328578678,1420.4452340748212,-124.60048673066501
697,18149.069984731632,0.02362600965221726,-0.008153953947782639,0.8669460448028772,17280.487973824427,122.96406916370422,-159.20111456288214,-62.13882982055482,-1004.5145835204567,-166.0303585641771
698,23145.442971316308,0.03302579208797067,0.0012458284879707723,0.8800767814263708,21493.018811495167,210.8581165273606,4053.3297231078577,25.755217543101566,3008.993541734744,-101.75200453323428
699,24331.163543284172,0.027445112713454765,-0.004334850886545134,0.89111287654443,22902.76439781688,178.21840024818522,5463.075309429572,-6.884498736073823,4320.259869813221,-136.51914561963622
700,23221.62317976383,0.022971346215155657,-0.008808617384844241,0.7873042632725505,22246.086236965843,187.79640659180387,4806.397148578533,2.6935076075448308,3820.8468642535627,-160.5716949221296
701,20597.86664462018,0.028057506126583243,-0.003722457473416655,0.8565749313957076,19405.56753787072,170.59360566078763,1965.8784494834108,-14.509293323471411,1038.6989510169915,-135.92271771403398
702,27947.551283378318,0.03608342948814097,0.004303465888141074,0.8337741994810769,25866.715722968613,316.42109036392105,8427.026634581303,131.318191379662,7250.196266405375,-43.87034825787478
703,17431.286408439002,0.029851654427692408,-0.0019283091723074908,0.8920466933464932,16303.87923379104,138.45569448038086,-1135.8098545962694,-46.647204503878186,-1945.6496933950293,-139.25280591422788
704,15938.072917706675,0.03211683681979654,0.00033687321979664064,0.7931485983225742,14943.472328192722,177.681693851453,-2496.2167601945876,-7.421205132806051,-3147.327037365023,-117.94972261884804
705,19783.5243497998,0.04467493031455275,0.012894966714552848,0.8477644284529424,17911.738518929105,267.1237935342726,472.049430541796,82.02089455001354,-339.98564060711215,-37.45157506738286
706,26818.551194276028,0.032172732010551354,0.0003927684105514556,0.8309688158172348,25061.903111019343,272.7510837499781,7622.214022632033,87.64818476571904,6474.751455660011,-81.69737689622754
707,20891.509328387376,0.028867709476537117,-0.002912254123462781,0.8081724813501661,19712.76338181818,201.94055917399177,2273.074293430869,16.83766018973273,1389.32222822334,-122.89375092147
708,15128.030916844353,0.03975573001349395,0.007975766413494054,0.85134875737344,13853.664380748061,180.02611138010062,-3586.024707639248,-5.076787604158426,-4224.802674020393,-95.54533222297063
709,18425.78116600558,0.036420812262913674,0.0046408486629137755,0.8456624844512277,17020.42267580897,204.02436335692676,-419.2664125783376,18.921464372667714,-1204.8899147756638,-92.98691316295148
710,21033.9321836939,0.02701276418724778,-0.004767199412752117,0.8290547464059344,19905.892085071413,180.54449806594906,2466.2029966841037,-4.558400918309985,1544.9986695168627,-138.03743209672402
711,22192.81636386024,0.03257801913839386,0.0007980555383939603,0.7800562377012105,20809.147595882467,258.7192125240162,3369.4585074951574,73.61631353975716,2479.806841941114,-85.05416924703542
712,19992.92858310465,0.02448391184573505,-0.00729605175426485,0.7885980992074856,19084.348395903482,171.79715669977335,1644.6593075161727,-13.305742284485689,801.1490969454353,-153.44651547635263
713,14102.30857546431,0.03126699619418621,-0.0005129674058136913,0.8434024551580966,13193.988337616713,134.89721331664214,-4245.700750770597,-50.205685667616905,-4860.856710375514,-136.37839727565722
714,22528.880480280903,0.02658450581654343,-0.005195457783456467,0.7998978987647516,21384.54535816398,204.62745512360746,3944.856269776672,19.52455613934842,2990.803596737398,-134.2161719392792
715,20325.30413242728,0.03886062206422778,0.007080658464227882,0.8845976355989391,18588.34441653257,214.90562565298126,1148.6553281452616,29.802726668722215,253.01563800641452,-80.6612041195898
716,26012.620618963934,0.028879161769287752,-0.0029008018307121464,0.8577450474019201,24454.325052148415,221.0179017000229,7014.635963761106,35.91500271576385,5846.904803908274,-116.91622173729886
717,19733.964555828647,0.03911109910615867,0.00733113550615877,0.831678281965426,18137.556667562185,243.4797376097565,697.8675791748756,58.37683862549747,-118.74891829433182,-66.00349113699801
718,22993.75293480799,0.028853248957405205,-0.002926714642594693,0.908457837171266,21536.45861876221,167.61571060916052,4096.769530374902,-17.487188375098526,3003.46121219252,-133.45411274128372
719,21236.51552932885,0.025893047957348744,-0.005886915642651154,0.8375617125424902,20141.375567128525,170.9045985144981,2701.686478741216,-14.198300469760937,1756.8181856628908,-145.99949308974192
720,21820.9353392689,0.025496782333789523,-0.0062831812662103755,0.8606271556085171,20685.502914044977,162.40706573688516,3245.8138256576676,-22.695833247373884,2246.264001484622,-149.86815151204354
721,16588.275882109814,0.03875547713060686,0.006975513530606964,0.8447417857545835,15238.32255217553,195.9240114071491,-2201.366536211779,10.821112422890053,-2899.7992493844067,-90.17776292406592
